Time,Desired Position,Actual Position,Desired Attitude,Actual Attitude,Desired Thrust,Attitude Deltas
16.865,"[-0.48813975, -0.4787442, 2.0]","[-0.44071445, -0.58875776, 1.96369273]","[0.163959, -0.04505684, 0.31745471]","[0.05421125, 0.0218401, 0.31745813]","[728.25371122, 716.96091548, 665.05181959, 692.6050841]","[19.42303012, 43.77886151, -4.06511719]"
16.869,"[-0.48813975, -0.4787442, 2.0]","[-0.45050742, -0.5960545, 1.9636923]","[0.163959, -0.04505684, 0.31745471]","[0.05848419, 0.01701085, 0.31747217]","[726.74411291, 721.24652914, 667.44002175, 687.44086659]","[12.7492143, 46.55487686, -3.62581527]"
16.873,"[-0.48813975, -0.4787442, 2.0]","[-0.46029058, -0.60333306, 1.96368842]","[0.163959, -0.04505684, 0.31745471]","[0.06195308, 0.01322753, 0.31748874]","[725.60001112, 724.38852579, 669.327507, 683.55548648]","[7.71973241, 48.55277171, -3.25412354]"
16.878,"[-0.51238905, -0.50151168, 2.0]","[-0.47250487, -0.6124049, 1.96367877]","[0.17198463, -0.04588396, 0.31748874]","[0.06634736, 0.00859035, 0.31751665]","[728.94208429, 724.57523773, 668.45316966, 684.04852106]","[9.98109898, 50.50781564, -2.80712621]"
16.882,"[-0.51238905, -0.50151168, 2.0]","[-0.48226388, -0.61964065, 1.96366741]","[0.17198463, -0.04588396, 0.31748874]","[0.06991914, 0.00493624, 0.31754591]","[727.85842633, 728.33126334, 670.09404737, 679.7352757]","[4.58419566, 53.1801833, -2.52851634]"
16.886,"[-0.53439036, -0.52203902, 2.0]","[-0.49201127, -0.62685652, 1.96365277]","[0.17910631, -0.04635959, 0.31756313]","[0.07262843, 0.0022215, 0.31757243]","[731.55218192, 727.65749807, 668.32240352, 681.28115963]","[8.42671998, 54.80305842, -2.26601806]"
16.89,"[-0.53439036, -0.52203902, 2.0]","[-0.50174647, -0.63405196, 1.96363504]","[0.17910631, -0.04635959, 0.31756313]","[0.07721151, -0.00226663, 0.31762637]","[730.18610402, 732.91270843, 670.22949189, 675.48493879]","[1.26442124, 58.69219088, -1.99551283]"
16.894,"[-0.53439036, -0.52203902, 2.0]","[-0.51146896, -0.64122643, 1.96361421]","[0.17910631, -0.04635959, 0.31756313]","[0.08000022, -0.0049367, 0.31766462]","[729.36362222, 735.88068073, 671.41090792, 672.15803226]","[-2.88496708, 60.83768138, -1.81604571]"
16.897,"[-0.55854173, -0.54442349, 2.0]","[-0.51875215, -0.64659319, 1.96359654]","[0.18672952, -0.0465911, 0.31769238]","[0.08281261, -0.00758348, 0.31770688]","[733.47382796, 734.90252401, 669.48677112, 673.97376719]","[1.52915001, 62.45790683, -1.47892303]"
16.901,"[-0.55854173, -0.54442349, 2.0]","[-0.52845108, -0.65372961, 1.96357044]","[0.18672952, -0.0465911, 0.31769238]","[0.08755246, -0.01192789, 0.317785]","[731.77634447, 739.13376806, 672.01815213, 668.90862561]","[-5.23347506, 64.9916674, -1.06197427]"
16.905,"[-0.55854173, -0.54442349, 2.0]","[-0.53813581, -0.66084351, 1.96354139]","[0.18672952, -0.0465911, 0.31769238]","[0.09137862, -0.01531858, 0.31785227]","[730.31310807, 741.71179311, 674.35824807, 665.45374102]","[-10.15159604, 66.10645605, -0.6235445]"
16.909,"[-0.58263836, -0.56659452, 2.0]","[-0.54780585, -0.66793432, 1.96350938]","[0.19410882, -0.04652253, 0.31785227]","[0.0942601, -0.01779749, 0.31790408]","[734.10817402, 739.88029096, 673.13196624, 667.69074987]","[-5.60666666, 66.58287444, -0.08272514]"
16.911,"[-0.58263836, -0.56659452, 2.0]","[-0.55263519, -0.67147089, 1.96349233]","[0.19410882, -0.04652253, 0.31785227]","[0.09715376, -0.02021611, 0.31795639]","[732.7809024, 741.4006603, 675.27706233, 665.35255606]","[-9.27213209, 66.77597216, 0.32618709]"
16.914,"[-0.58263836, -0.56659452, 2.0]","[-0.55987195, -0.67676448, 1.96346543]","[0.19410882, -0.04652253, 0.31785227]","[0.10005583, -0.02257077, 0.31800873]","[731.47227206, 742.69273713, 677.42439476, 663.22177715]","[-12.71154134, 66.75941864, 0.74553813]"
16.918,"[-0.6044949, -0.58655749, 2.0]","[-0.56950694, -0.68380063, 1.96343285]","[-0.09095338, 0.83992814, 0.31804351]","[0.10296121, -0.02486049, 0.31806088]","[1061.8384512, 1388.70111129, 349.59875011, 17.36111642]","[-329.5501469, 1041.78984798, 1.3437434]"
16.921,"[-0.6044949, -0.58655749, 2.0]","[-0.57672108, -0.68905645, 1.96345361]","[-0.09095338, 0.83992814, 0.31804351]","[0.10577306, -0.02649564, 0.31800752]","[1056.05848523, 1359.19389074, 376.47517502, 25.77187803]","[-326.91935125, 1006.50266146, 11.89197287]"
16.925,"[-0.6044949, -0.58655749, 2.0]","[-0.5863231, -0.69603393, 1.96355358]","[-0.09095338, 0.83992814, 0.31804351]","[0.11016838, -0.02721846, 0.3175841]","[1046.03032848, 1312.1901341, 419.434121, 39.84484544]","[-322.87454059, 949.47074806, 28.35736748]"
16.928,"[-0.62848046, -0.60829701, 2.0]","[-0.59351203, -0.7012443, 1.963679]","[0.20477046, -0.04584574, 0.317303]","[0.11263685, -0.02650515, 0.31713942]","[695.58792351, 616.89329734, 749.58579147, 680.47834088]","[4.79358779, -58.79145575, 36.95051919]"
16.932,"[-0.62848046, -0.60829701, 2.0]","[-0.60308262, -0.70816699, 1.96385793]","[0.20477046, -0.04584574, 0.317303]","[0.11505772, -0.02554629, 0.31666292]","[693.7885231, 619.63105739, 749.15400684, 679.97176588]","[2.48761238, -57.85309612, 35.83492666]"
16.936,"[-0.62848046, -0.60829701, 2.0]","[-0.61263755, -0.71506409, 1.96402616]","[0.20477046, -0.04584574, 0.317303]","[0.11907081, -0.02406008, 0.31591547]","[690.8479763, 624.19595755, 748.41897928, 679.08244007]","[-1.34226023, -56.22874275, 33.99713949]"
16.939,"[-0.65240444, -0.62979806, 2.0]","[-0.61979359, -0.72021986, 1.96414528]","[0.21187842, -0.04570405, 0.3157729]","[0.12146522, -0.02323526, 0.31549461]","[693.57007307, 626.60681091, 744.37577269, 685.85786469]","[4.22267708, -55.0283767, 31.37029254]"
16.942,"[-0.65240444, -0.62979806, 2.0]","[-0.62694099, -0.72536075, 1.96425864]","[0.21187842, -0.04570405, 0.3157729]","[0.12385521, -0.02246295, 0.31509388]","[691.83800428, 629.57583123, 744.01069014, 684.98599571]","[1.61873931, -53.79142517, 30.32171687]"
16.946,"[-0.65240444, -0.62979806, 2.0]","[-0.63645752, -0.7321918, 1.96440102]","[0.21187842, -0.04570405, 0.3157729]","[0.12703854, -0.0215163, 0.31459027]","[689.59944202, 633.5171105, 743.46772418, 683.82624466]","[-1.779574, -52.08870816, 28.93095276]"
16.95,"[-0.67409808, -0.64913044, 2.0]","[-0.64595884, -0.73899501, 1.96453787]","[-0.06742965, 0.82852684, 0.31435137]","[0.12942122, -0.02086638, 0.31423508]","[1015.479734, 1273.96035955, 416.13428073, 51.70752994]","[-311.45368817, 910.79914145, 26.48653131]"
16.953,"[-0.67409808, -0.64913044, 2.0]","[-0.65307402, -0.74407444, 1.96467079]","[-0.06742965, 0.82852684, 0.31435137]","[0.13172827, -0.01969966, 0.31378757]","[1010.12298159, 1247.01967316, 441.13722732, 59.00202215]","[-309.51594837, 878.50170264, 36.3096284]"
16.957,"[-0.67409808, -0.64913044, 2.0]","[-0.66254651, -0.75081461, 1.96489811]","[-0.06742965, 0.82852684, 0.31435137]","[0.13533631, -0.01606298, 0.31273136]","[1000.85239457, 1203.71207135, 481.17030392, 71.54713438]","[-306.24142316, 825.92351381, 51.69087319]"
16.962,"[-0.70005822, -0.67205113, 2.0]","[-0.67436498, -0.75918727, 1.96526012]","[0.22513485, -0.04688603, 0.31273136]","[0.13862078, -0.01036566, 0.31129438]","[561.91117414, 326.43141934, 1162.20740516, 656.25826255]","[-135.2346939, -465.06153711, 185.35722435]"
16.966,"[-0.70005822, -0.67205113, 2.0]","[-0.68380346, -0.7658453, 1.96559274]","[0.22513485, -0.04688603, 0.31273136]","[0.1409031, -0.00495572, 0.31001815]","[654.68011779, 498.89103267, 827.74376693, 725.4933438]","[26.76933099, -199.83298014, 64.50987706]"
16.969,"[-0.70005822, -0.67205113, 2.0]","[-0.69087406, -0.77081956, 1.96583693]","[0.22513485, -0.04688603, 0.31273136]","[0.14252938, -0.00108744, 0.3091212]","[652.76182211, 502.61933052, 824.44706727, 726.98004129]","[26.33773281, -198.02297797, 61.90237939]"
16.971,"[-0.72162942, -0.69091265, 2.0]","[-0.69558407, -0.77412663, 1.96599632]","[0.22891784, -0.04787033, 0.3091212]","[0.14359424, 0.00140551, 0.30854867]","[645.1824542, 501.87490165, 812.93217474, 729.89744176]","[30.13640979, -197.88613033, 56.58557138]"
16.974,"[-0.72162942, -0.69091265, 2.0]","[-0.70264377, -0.77907364, 1.96622958]","[0.22891784, -0.04787033, 0.3091212]","[0.14516932, 0.00501739, 0.30772612]","[643.32824844, 505.67345748, 809.98877515, 730.89649128]","[29.28125355, -195.94178026, 54.18676871]"
16.977,"[-0.72162942, -0.69091265, 2.0]","[-0.70969735, -0.78400426, 1.96645558]","[0.22891784, -0.04787033, 0.3091212]","[0.14672177, 0.00847738, 0.30694604]","[641.52011022, 509.54593663, 807.05704799, 731.76387751]","[28.34050156, -193.87743933, 51.81683602]"
16.979,"[-0.72162942, -0.69091265, 2.0]","[-0.71439649, -0.78728219, 1.96660218]","[0.22891784, -0.04787033, 0.3091212]","[0.14723479, 0.00959695, 0.30669536]","[640.93282424, 510.86057795, 806.07575821, 732.01781195]","[28.00715002, -193.15008399, 51.03254814]"
16.984,"[-0.74314217, -0.70955032, 2.0]","[-0.72613355, -0.7954447, 1.96695462]","[0.2356049, -0.04979388, 0.30620793]","[0.150277, 0.01595328, 0.30528794]","[639.25099561, 519.39878224, 796.45690623, 742.50794741]","[32.95162728, -190.15753789, 43.45029305]"
16.988,"[-0.74314217, -0.70955032, 2.0]","[-0.73551272, -0.80194114, 1.96722251]","[0.2356049, -0.04979388, 0.30620793]","[0.15178328, 0.01889203, 0.30464514]","[637.77840113, 523.88637649, 793.30581054, 742.64404334]","[31.61512872, -187.14253813, 41.13844796]"
16.992,"[-0.76673661, -0.72978601, 2.0]","[-0.74488322, -0.80840746, 1.96747776]","[0.24317759, -0.05218694, 0.30385045]","[0.15427341, 0.02342934, 0.3036628]","[638.21297027, 530.5597343, 784.71785623, 752.62028695]","[37.77783335, -184.28271931, 34.93770131]"
16.996,"[-0.76673661, -0.72978601, 2.0]","[-0.75424555, -0.81484335, 1.96772077]","[0.24317759, -0.05218694, 0.30385045]","[0.15576114, 0.02593226, 0.30312553]","[636.99403263, 535.48299272, 781.43600571, 752.19781668]","[36.13642544, -180.57839852, 32.68730723]"
16.999,"[-0.76673661, -0.72978601, 2.0]","[-0.76126223, -0.81965012, 1.96789512]","[0.24317759, -0.05218694, 0.30385045]","[0.15724813, 0.02827032, 0.30262608]","[635.87635667, 540.38012065, 778.13490101, 751.71946942]","[34.54040222, -176.79894656, 30.4779169]"
17.003,"[-0.7902559, -0.7497356, 2.0]","[-0.77061141, -0.82603208, 1.9681169]","[0.25092631, -0.05491605, 0.30216345]","[0.15972069, 0.03181015, 0.30187493]","[637.44391232, 546.39365964, 770.29891989, 760.42925769]","[40.59029524, -173.44530281, 25.22997872]"
17.006,"[-0.7902559, -0.7497356, 2.0]","[-0.77761872, -0.83079808, 1.96827548]","[0.25092631, -0.05491605, 0.30216345]","[0.16120391, 0.03372435, 0.30147083]","[636.51141146, 551.29364879, 767.15205254, 759.60863674]","[38.83717344, -169.47781451, 23.19029462]"
17.01,"[-0.7902559, -0.7497356, 2.0]","[-0.78695603, -0.83712518, 1.96847681]","[0.25092631, -0.05491605, 0.30216345]","[0.1631838, 0.03604117, 0.30098314]","[635.41314876, 557.52837943, 763.08853842, 758.53568292]","[36.66595691, -164.34134658, 20.60940621]"
17.013,"[-0.81156992, -0.76761674, 2.0]","[-0.79395485, -0.84184971, 1.96862013]","[0.25809651, -0.05763163, 0.30076029]","[0.16466737, 0.03760981, 0.30065396]","[637.63793525, 559.90287042, 758.13958753, 766.46297031]","[43.0292238, -163.53087608, 17.35292051]"
17.016,"[-0.81156992, -0.76761674, 2.0]","[-0.80095027, -0.84655624, 1.96875713]","[0.25809651, -0.05763163, 0.30076029]","[0.16565798, 0.03857564, 0.30045131]","[637.14360343, 563.09226324, 756.1859789, 765.72151795]","[41.79343962, -160.83581509, 16.12895028]"
17.02,"[-0.81156992, -0.76761674, 2.0]","[-0.81027239, -0.85280342, 1.96893011]","[0.25809651, -0.05763163, 0.30076029]","[0.1681465, 0.04071182, 0.30000176]","[636.03219893, 571.04943893, 751.32783069, 763.73389497]","[38.69441214, -153.9900439, 13.14417393]"
17.023,"[-0.81156992, -0.76761674, 2.0]","[-0.81726029, -0.85746752, 1.96905247]","[0.25809651, -0.05763163, 0.30076029]","[0.16964872, 0.04180619, 0.29977001]","[635.4288529, 575.84367427, 748.43919798, 762.43163838]","[36.78880951, -149.79915459, 11.39818456]"
17.027,"[-0.83493935, -0.78699853, 2.0]","[-0.82657276, -0.86365769, 1.96920605]","[0.26609973, -0.0608174, 0.29977001]","[0.17167069, 0.04304714, 0.29950402]","[638.29229179, 579.5402197, 743.06851059, 769.4862465]","[42.58490399, -147.3611228, 8.08358405]"
17.033,"[-0.83493935, -0.78699853, 2.0]","[-0.84053168, -0.87288092, 1.96941662]","[0.26609973, -0.0608174, 0.29977001]","[0.17476782, 0.04444175, 0.29919402]","[637.03327041, 589.96039599, 737.55321509, 765.84038709]","[37.68002321, -138.19996789, 4.6964256]"
17.036,"[-0.85822695, -0.80607179, 2.0]","[-0.84750687, -0.8774644, 1.96951289]","[0.27419321, -0.06415788, 0.29919402]","[0.17634787, 0.04493678, 0.29907702]","[640.45461362, 591.53602413, 733.76520262, 772.72356158]","[43.93847422, -137.24906323, 2.49005763]"
17.04,"[-0.85822695, -0.80607179, 2.0]","[-0.85680279, -0.88354615, 1.96963245]","[0.27419321, -0.06415788, 0.29919402]","[0.17795676, 0.04529834, 0.29898427]","[639.7650379, 596.95993813, 731.24819021, 770.50623571]","[41.03157263, -132.51472494, 0.88676357]"
17.043,"[-0.85822695, -0.80607179, 2.0]","[-0.86377153, -0.88808515, 1.9697155]","[0.27419321, -0.06415788, 0.29919402]","[0.1795936, 0.0455311, 0.29891463]","[639.15079054, 602.24244101, 728.80588877, 768.28028163]","[38.1913712, -127.84646942, -0.64151083]"
17.047,"[-0.87932456, -0.82313709, 2.0]","[-0.87305893, -0.89410717, 1.96981743]","[0.28159646, -0.06727894, 0.29888046]","[0.18237783, 0.04564575, 0.29884691]","[642.09223507, 607.22207967, 723.99980226, 772.35135681]","[41.61085497, -123.51842216, -3.37034979]"
17.05,"[-0.87932456, -0.82313709, 2.0]","[-0.88002131, -0.89860096, 1.9698876]","[0.28159646, -0.06727894, 0.29888046]","[0.18408387, 0.04555372, 0.29883402]","[641.63418574, 612.37653771, 721.69653262, 769.95821773]","[38.75966657, -118.82201345, -4.75100927]"
17.054,"[-0.87932456, -0.82313709, 2.0]","[-0.88930025, -0.90456215, 1.96997273]","[0.28159646, -0.06727894, 0.29888046]","[0.18581218, 0.04534552, 0.2988409]","[641.29750795, 617.42057866, 719.36058047, 767.58680673]","[36.05157778, -114.11465029, -6.08732424]"
17.057,"[-0.90244961, -0.84160069, 2.0]","[-0.89625625, -0.90900998, 1.97003023]","[0.28975521, -0.07075606, 0.29885647]","[0.18755929, 0.0450228, 0.29886734]","[645.5739003, 617.92503899, 716.33798085, 773.59373118]","[42.45230583, -113.21638637, -7.40172226]"
17.06,"[-0.90244961, -0.84160069, 2.0]","[-0.90320948, -0.91343783, 1.97008262]","[0.28975521, -0.07075606, 0.29885647]","[0.18932721, 0.04458604, 0.29891263]","[645.33058323, 623.12241194, 713.97510488, 771.00255126]","[39.61780883, -108.26233049, -8.70481877]"
17.064,"[-0.90244961, -0.84160069, 2.0]","[-0.91247607, -0.91931031, 1.97014451]","[0.28975521, -0.07075606, 0.29885647]","[0.19231968, 0.04360692, 0.29902905]","[645.12093258, 631.6254969, 710.03939256, 766.64482928]","[35.0504362, -99.96889618, -10.77750026]"
17.067,"[-0.9254862, -0.85973436, 2.0]","[-0.91942267, -0.92369103, 1.97018487]","[0.29789145, -0.07423461, 0.29905823]","[0.19414055, 0.04287424, 0.29912225]","[649.71595765, 631.93771176, 707.30219452, 772.06703226]","[41.27154181, -98.85777869, -11.74664796]"
17.07,"[-0.9254862, -0.85973436, 2.0]","[-0.92636633, -0.92805127, 1.97022032]","[0.29789145, -0.07423461, 0.29905823]","[0.19598697, 0.04203328, 0.29923261]","[649.49307266, 637.30273917, 705.10418071, 769.12290365]","[38.10452821, -93.71563627, -12.95709736]"
17.074,"[-0.9254862, -0.85973436, 2.0]","[-0.93561987, -0.9338328, 1.97026008]","[0.29789145, -0.07423461, 0.29905823]","[0.19849415, 0.04074955, 0.29940508]","[649.19897221, 644.26713431, 702.42263794, 765.13415173]","[33.82167584, -87.04534158, -14.44491897]"
17.078,"[-0.94634991, -0.87592723, 2.0]","[-0.94486789, -0.93957732, 1.9702912]","[0.30523683, -0.07735784, 0.29950133]","[0.20040804, 0.03967308, 0.29955178]","[653.43332711, 644.78988412, 700.3950396, 769.10868867]","[38.67854603, -85.64025852, -15.01755152]"
17.081,"[-0.94634991, -0.87592723, 2.0]","[-0.95180016, -0.94386115, 1.97030915]","[0.30523683, -0.07735784, 0.29950133]","[0.20301214, 0.03809187, 0.29976936]","[652.98531901, 651.77585687, 698.14977197, 764.81599164]","[33.9378409, -79.10229387, -16.36418938]"
17.085,"[-0.94634991, -0.87592723, 2.0]","[-0.96103799, -0.94953989, 1.97032595]","[0.30523683, -0.07735784, 0.29950133]","[0.20567391, 0.03635641, 0.30000954]","[652.66432256, 658.27684549, 696.18714117, 760.59863027]","[29.39948308, -72.92230169, -17.50600301]"
17.089,"[-0.96921139, -0.8934114, 2.0]","[-0.97026966, -0.95518055, 1.97033451]","[0.31322778, -0.08070701, 0.30013701]","[0.20770174, 0.03496416, 0.30020241]","[657.5276005, 657.75859834, 694.74900361, 764.92087473]","[34.97043664, -72.19183975, -17.60071724]"
17.093,"[-0.96921139, -0.8934114, 2.0]","[-0.97949489, -0.96078265, 1.97033534]","[0.31322778, -0.08070701, 0.30013701]","[0.21114194, 0.03247893, 0.3005467]","[657.25747601, 665.48103472, 692.62284793, 759.59471852]","[29.37415594, -64.73952786, -18.79885733]"
17.097,"[-0.96921139, -0.8934114, 2.0]","[-0.98871338, -0.9663458, 1.97032847]","[0.31322778, -0.08070701, 0.30013701]","[0.21393734, 0.03035343, 0.30084062]","[657.30678869, 671.16520894, 690.97947321, 755.50460635]","[25.33335645, -59.00604097, -19.59588835]"
17.099,"[-0.99197787, -0.91054534, 2.0]","[-0.99332001, -0.96911266, 1.97032209]","[0.32108044, -0.08393747, 0.30084062]","[0.21534492, 0.02924772, 0.30099321]","[662.4149839, 668.8791841, 690.04761997, 760.64813863]","[32.06815923, -59.70079531, -19.26617972]"
17.103,"[-0.99197787, -0.91054534, 2.0]","[-1.0025278, -0.9746166, 1.97030392]","[0.32108044, -0.08393747, 0.30084062]","[0.21818459, 0.02694593, 0.30131083]","[662.50904906, 674.82126403, 688.25294296, 756.40667054]","[27.9207563, -53.6646502, -20.11648564]"
17.109,"[-1.01259037, -0.92581205, 2.0]","[-1.01632523, -0.98279731, 1.97026309]","[0.32806616, -0.08675401, 0.30173079]","[0.22250047, 0.02327232, 0.30181769]","[667.54484132, 678.82595537, 685.74175195, 756.07346836]","[29.52530118, -47.72221181, -20.40320761]"
17.111,"[-1.01259037, -0.92581205, 2.0]","[-1.02092039, -0.98550394, 1.97024593]","[0.32806616, -0.08675401, 0.30173079]","[0.22395654, 0.02198969, 0.30199476]","[667.53211852, 681.97907829, 684.88143168, 753.79338849]","[27.23249852, -44.58181168, -20.83972915]"
17.114,"[-1.01259037, -0.92581205, 2.0]","[-1.02780922, -0.98954469, 1.97021702]","[0.32806616, -0.08675401, 0.30173079]","[0.22616206, 0.02001135, 0.30226816]","[667.51299048, 686.63628148, 683.69272981, 750.34401521]","[23.7639972, -39.94373653, -21.4436441]"
17.118,"[-1.01259037, -0.92581205, 2.0]","[-1.03698682, -0.99489624, 1.97017246]","[0.32806616, -0.08675401, 0.30173079]","[0.2283934, 0.01797188, 0.30255008]","[667.48567826, 691.18601111, 682.65088622, 746.8634414]","[20.25611116, -35.42131912, -21.97822201]"
17.122,"[-1.03516932, -0.94225881, 2.0]","[-1.04615543, -1.00020614, 1.97012107]","[0.33555967, -0.08969398, 0.30274218]","[0.23217149, 0.01445111, 0.30303612]","[672.5053675, 693.55823125, 681.46831375, 747.32800528]","[22.40341389, -31.36636013, -21.72813882]"
17.126,"[-1.03516932, -0.94225881, 2.0]","[-1.05531464, -1.00547385, 1.97006327]","[0.33555967, -0.08969398, 0.30274218]","[0.23525444, 0.01153378, 0.30343827]","[672.33252379, 699.32948963, 680.66048127, 742.53742308]","[17.43998798, -25.76794546, -22.21847691]"
17.129,"[-1.03516932, -0.94225881, 2.0]","[-1.06217761, -1.00939671, 1.97001567]","[0.33555967, -0.08969398, 0.30274218]","[0.23759545, 0.00929725, 0.30374557]","[672.32173876, 703.25779965, 680.20813705, 739.07224232]","[13.96402219, -21.85042048, -22.45004154]"
17.133,"[-1.05764681, -0.95833617, 2.0]","[-1.0736031, -1.015881, 1.96992837]","[0.34281492, -0.09243684, 0.30374557]","[0.23995509, 0.00702759, 0.30405598]","[677.46326611, 702.05833863, 680.05009446, 741.79438611]","[18.57460956, -21.16143792, -21.58484104]"
17.138,"[-1.05764681, -0.95833617, 2.0]","[-1.08273145, -1.02101942, 1.96985174]","[0.34281492, -0.09243684, 0.30374557]","[0.2447274, 0.00240746, 0.304683]","[677.59497308, 708.81007221, 679.8066421, 735.15439792]","[12.06632835, -14.27799737, -21.64071374]"
17.142,"[-1.08002065, -0.97403784, 2.0]","[-1.0918486, -1.0261138, 1.96976897]","[0.34978469, -0.09500638, 0.30489237]","[0.24792882, -0.00071338, 0.30510158]","[683.08401418, 707.90412689, 680.02908828, 736.70331638]","[15.92705769, -12.87213179, -20.3735852]"
17.145,"[-1.08002065, -0.97403784, 2.0]","[-1.09867883, -1.02990535, 1.96970305]","[0.34978469, -0.09500638, 0.30489237]","[0.25033684, -0.00307454, 0.30541614]","[683.25673289, 711.06635735, 679.85446783, 733.54298764]","[12.93944767, -9.53718261, -20.37453607]"
17.149,"[-1.08002065, -0.97403784, 2.0]","[-1.10777524, -1.03492137, 1.96961018]","[0.34978469, -0.09500638, 0.30489237]","[0.25355622, -0.00625208, 0.30583739]","[683.56153072, 715.19017795, 679.56828432, 729.40055273]","[9.10181059, -5.10856419, -20.36522891]"
17.153,"[-1.1002687, -0.98798089, 2.0]","[-1.11685916, -1.03989199, 1.96951156]","[0.35587288, -0.09709622, 0.30604887]","[0.25597613, -0.00865703, 0.30615485]","[688.56071552, 714.06145438, 679.68877834, 731.03981538]","[12.92514909, -4.05321191, -19.21294397]"
17.158,"[-1.1002687, -0.98798089, 2.0]","[-1.12819576, -1.04604056, 1.96938068]","[0.35587288, -0.09709622, 0.30604887]","[0.2608499, -0.01353377, 0.30679791]","[688.65877076, 721.04039646, 679.19928684, 724.45230955]","[6.4356985, 3.02378541, -19.4086621]"
17.161,"[-1.1002687, -0.98798089, 2.0]","[-1.1349876, -1.04969486, 1.96929806]","[0.35587288, -0.09709622, 0.30604887]","[0.26330736, -0.01600443, 0.30712363]","[688.69304055, 724.46392435, 679.0613784, 721.13242031]","[3.15007906, 6.48158309, -19.46048143]"
17.164,"[-1.12243856, -1.00294836, 2.0]","[-1.1417716, -1.05332278, 1.96921237]","[0.36225095, -0.09924259, 0.30712363]","[0.26577946, -0.01849263, 0.30745133]","[693.58850866, 723.61841128, 679.33946564, 722.89622081]","[6.76342627, 7.48561674, -18.39666445]"
17.168,"[-1.12243856, -1.00294836, 2.0]","[-1.15080435, -1.05811854, 1.96909369]","[0.36225095, -0.09924259, 0.30712363]","[0.26827158, -0.02099691, 0.30778106]","[693.46089815, 727.03870848, 679.49473202, 719.44826775]","[3.1878627, 10.77830343, -18.38283651]"
17.173,"[-1.12243856, -1.00294836, 2.0]","[-1.16207439, -1.06404592, 1.96893812]","[0.36225095, -0.09924259, 0.30712363]","[0.2724608, -0.02519056, 0.30833149]","[693.40910797, 732.04851815, 680.04732862, 713.93765167]","[-2.37454357, 15.73632292, -18.13243331]"
17.179,"[-1.14449841, -1.01752265, 2.0]","[-1.17556649, -1.0710587, 1.96874113]","[0.36826665, -0.10120898, 0.30833149]","[0.27752219, -0.03021669, 0.3089844]","[698.37510819, 732.93206348, 681.77025931, 712.33242234]","[-1.99739613, 18.60224501, -16.27977958]"
17.184,"[-1.16445554, -1.03042599, 2.0]","[-1.18678212, -1.07681806, 1.96856866]","[0.37342817, -0.10272793, 0.30951393]","[0.28259757, -0.03518525, 0.30961756]","[703.1484517, 733.0848163, 684.11644192, 710.37548159]","[-1.83866247, 20.87067224, -14.04885107]"
17.188,"[-1.16445554, -1.03042599, 2.0]","[-1.19573574, -1.08136941, 1.96842541]","[0.37342817, -0.10272793, 0.30951393]","[0.28513113, -0.03763732, 0.30992452]","[703.24388907, 734.89011589, 685.00485027, 707.58633629]","[-4.5323704, 22.7714092, -13.55692821]"
17.192,"[-1.16445554, -1.03042599, 2.0]","[-1.20467204, -1.08587027, 1.96827757]","[0.37342817, -0.10272793, 0.30951393]","[0.28933902, -0.04167818, 0.31042347]","[703.52380237, 737.76388541, 686.24327678, 703.19422695]","[-8.64456643, 25.92509202, -12.7977583]"
17.197,"[-1.18629938, -1.04423392, 2.0]","[-1.21581733, -1.09142464, 1.96808622]","[0.37871703, -0.10425435, 0.31052152]","[0.29268726, -0.04487403, 0.3108129]","[708.24365022, 736.93166127, 687.40977325, 703.93726646]","[-6.08025893, 26.91413589, -11.30387606]"
17.202,"[-1.18629938, -1.04423392, 2.0]","[-1.22693389, -1.09689826, 1.96788808]","[0.37871703, -0.10425435, 0.31052152]","[0.2976954, -0.04962765, 0.31138848]","[708.28340235, 741.25449477, 688.3589755, 698.62547859]","[-11.35229467, 31.27672151, -10.80939888]"
17.207,"[-1.20802695, -1.05763249, 2.0]","[-1.2380208, -1.10229021, 1.96768305]","[0.38358516, -0.10565177, 0.31157856]","[0.3018602, -0.05355506, 0.31186172]","[712.62440809, 741.75654468, 689.84207677, 698.00042115]","[-10.4868961, 33.26922742, -9.32262024]"
17.209,"[-1.20802695, -1.05763249, 2.0]","[-1.24244705, -1.10442387, 1.96759922]","[0.38358516, -0.10565177, 0.31157856]","[0.30352725, -0.05511635, 0.31204937]","[712.52063764, 743.23088465, 690.30696746, 696.16496093]","[-12.42612677, 34.63979695, -9.14206012]"
17.213,"[-1.20802695, -1.05763249, 2.0]","[-1.25128464, -1.10865119, 1.96742849]","[0.38358516, -0.10565177, 0.31157856]","[0.30686425, -0.05821696, 0.31242059]","[712.3526289, 745.87278517, 691.40928485, 692.58875177]","[-16.17034467, 37.11368872, -8.6749058]"
17.218,"[-1.2276766, -1.06945334, 2.0]","[-1.26230308, -1.11385971, 1.96720928]","[0.38766145, -0.10670024, 0.31260325]","[0.31103188, -0.06203488, 0.3128724]","[716.14564213, 746.0001538, 693.77723751, 691.37493248]","[-16.12840836, 38.49681297, -6.86305166]"
