Time,Desired Position,Actual Position,Desired Attitude,Actual Attitude,Desired Thrust,Attitude Deltas
10.097,"[1.0, 1.0, 3.0]","[1.000753, 0.99504334, 2.98321675]","[0.00232493, 0.0005216, 0.0]","[0.00489846, 0.00093806, -0.00879077]","[613.69147482, 613.81848915, 613.90363263, 613.7766183]","[-0.12701433, -0.08514348, 0.0]"
10.104,"[1.0, 1.0, 3.0]","[1.00075106, 0.99507355, 2.98463176]","[0.00232493, 0.0005216, 0.0]","[0.00476384, 0.00091922, -0.00879013]","[613.76784635, 613.76924736, 613.8272611, 613.82586009]","[-0.00140101, -0.05801374, 0.0]"
10.11,"[1.0, 1.0, 3.0]","[1.00074909, 0.99510095, 2.98578763]","[0.00210572, 0.00048626, 0.0]","[0.00460866, 0.00089687, -0.00878939]","[616.76399094, 616.86824692, 616.9336214, 616.82936542]","[-0.10425598, -0.06537448, 0.0]"
10.117,"[1.0, 1.0, 3.0]","[1.00074646, 0.99513464, 2.98707271]","[0.00191004, 0.00045435, 0.0]","[0.00445484, 0.00087414, -0.00878864]","[619.34433306, 619.51501878, 619.58540214, 619.41471641]","[-0.17068572, -0.07038335, 0.0]"
10.122,"[1.0, 1.0, 3.0]","[1.00074435, 0.9951598, 2.98795015]","[0.00191004, 0.00045435, 0.0]","[0.00436711, 0.00086104, -0.00878822]","[619.40364137, 619.47218907, 619.52609382, 619.45754613]","[-0.06854769, -0.05390476, 0.0]"
10.128,"[1.0, 1.0, 3.0]","[1.00074159, 0.99519118, 2.98895982]","[0.00169934, 0.00041962, 0.0]","[0.00423518, 0.00084136, -0.00878759]","[619.49026987, 619.40684107, 619.43946533, 619.52289412]","[0.08342879, -0.03262426, 0.0]"
10.135,"[1.0, 1.0, 3.0]","[1.00073805, 0.99522936, 2.99007984]","[0.00169934, 0.00041962, 0.0]","[0.00408067, 0.00081848, -0.00878686]","[622.22447813, 622.18733695, 622.23409503, 622.27123621]","[0.03714118, -0.04675809, 0.0]"
10.14,"[1.0, 1.0, 3.0]","[1.00073531, 0.99525765, 2.99084305]","[0.0014939, 0.00038535, 0.0]","[0.00394781, 0.0007989, -0.00878625]","[624.83526917, 624.87778928, 624.94129524, 624.89877512]","[-0.04252011, -0.06350595, 0.0]"
10.146,"[1.0, 1.0, 2.0]","[1.0007318, 0.99529267, 2.99172029]","[0.0014939, 0.00038535, 0.0]","[0.00381519, 0.00077925, -0.00878563]","[624.91426109, 624.82314613, 624.86230332, 624.95341828]","[0.09111496, -0.0391572, 0.0]"
10.151,"[1.0, 1.0, 2.0]","[1.00072871, 0.99532267, 2.99240591]","[0.00131185, 0.00035458, 0.0]","[0.00370561, 0.00076279, -0.00878512]","[-428.31859736, -428.30985686, -428.25539607, -428.26413657]","[-0.0087405, -0.05446079, 0.0]"
10.157,"[1.0, 1.0, 2.0]","[1.00072488, 0.9953592, 2.99305592]","[0.00131185, 0.00035458, 0.0]","[0.00359624, 0.00074642, -0.00878462]","[-428.24999149, -428.36317733, -428.32400194, -428.2108161]","[0.11318584, -0.03917539, 0.0]"
10.162,"[1.0, 1.0, 2.0]","[1.00072161, 0.99539001, 2.99343966]","[0.00119375, 0.0003362, 0.0]","[0.00346475, 0.00072689, -0.00878401]","[-408.66801024, -408.80193138, -408.76211151, -408.62819037]","[0.13392114, -0.03981987, 0.0]"
10.168,"[1.0, 1.0, 2.0]","[1.0007176, 0.99542739, 2.99370187]","[0.00119375, 0.0003362, 0.0]","[0.00333313, 0.00070742, -0.00878341]","[-408.58468519, -408.8645664, -408.84543657, -408.56555535]","[0.27988121, -0.01912983, 0.0]"
10.174,"[1.0, 1.0, 2.0]","[1.0007135, 0.99546516, 2.9937428]","[0.00108403, 0.00031918, 0.0]","[0.00320135, 0.00068793, -0.00878282]","[-387.08116471, -387.38907517, -387.37335169, -387.06544123]","[0.30791046, -0.01572348, 0.0]"
10.18,"[1.0, 1.0, 2.0]","[1.00070932, 0.99550329, 2.99355223]","[0.00108403, 0.00031918, 0.0]","[0.00306911, 0.00066838, -0.00878222]","[-386.98924425, -387.45745788, -387.46527215, -386.99705852]","[0.46821363, 0.00781427, 0.0]"
10.186,"[1.0, 1.0, 2.0]","[1.00070507, 0.99554174, 2.99312492]","[0.00098341, 0.00030373, 0.0]","[0.0029582, 0.000652, -0.00878173]","[-363.19333422, -363.68901764, -363.69996563, -363.20428221]","[0.49568342, 0.01094799, 0.0]"
10.193,"[1.0, 1.0, 2.0]","[1.00070002, 0.99558694, 2.99231434]","[0.00089103, 0.00028973, 0.0]","[0.00277896, 0.00062559, -0.00878095]","[-337.0116077, -337.64326803, -337.67161994, -337.03995961]","[0.63166033, 0.02835192, 0.0]"
10.199,"[1.0, 1.0, 2.0]","[1.00069564, 0.99562593, 2.991343]","[0.00089103, 0.00028973, 0.0]","[0.00266536, 0.00060896, -0.00878046]","[-336.92326058, -337.71138828, -337.75996706, -336.97183937]","[0.7881277, 0.04857879, 0.0]"
10.207,"[1.0, 1.0, 2.0]","[1.00068971, 0.99567824, 2.98963755]","[0.00080622, 0.00027711, 0.0]","[0.00245661, 0.00057883, -0.00877959]","[-308.2910321, -309.29604144, -309.36725344, -308.36224409]","[1.00500934, 0.071212, 0.0]"
10.214,"[1.0, 1.0, 2.0]","[1.00068447, 0.99572424, 2.98774483]","[0.00080622, 0.00027711, 0.0]","[0.00228955, 0.00055524, -0.00877892]","[-308.14552644, -309.41317911, -309.51275909, -308.24510643]","[1.26765267, 0.09957999, 0.0]"
10.221,"[1.0, 1.0, 2.0]","[1.00067918, 0.99577043, 2.9854688]","[0.00072818, 0.00026576, 0.0]","[0.00214236, 0.0005349, -0.00877835]","[-277.08801734, -278.50779547, -278.61937963, -277.1996015]","[1.41977813, 0.11158416, 0.0]"
10.228,"[1.0, 1.0, 2.0]","[1.00067385, 0.99581674, 2.98279491]","[0.00065567, 0.00025547, 0.0]","[0.00193982, 0.0005076, -0.00877759]","[-243.62424186, -245.29864109, -245.43219628, -243.75779705]","[1.67439923, 0.13355519, 0.0]"
10.234,"[1.0, 1.0, 2.0]","[1.00066925, 0.99585652, 2.98017519]","[0.00065567, 0.00025547, 0.0]","[0.00180944, 0.00049042, -0.00877712]","[-243.50638746, -245.39531792, -245.55005068, -243.66112022]","[1.88893046, 0.15473276, 0.0]"
10.241,"[1.0, 1.0, 2.0]","[1.00066387, 0.99590299, 2.97673031]","[0.00058833, 0.00054389, 0.0]","[0.00159442, 0.00046265, -0.00877637]","[-207.26397803, -209.43270429, -209.94319051, -207.77446426]","[2.16872625, 0.51048623, 0.0]"
10.248,"[1.0, 1.0, 2.0]","[1.00065847, 0.99594952, 2.97285388]","[0.0005245, 0.00023778, 0.0]","[0.00139992, 0.00043766, -0.00877572]","[-169.06923827, -171.48590218, -171.70016073, -169.28349681]","[2.41666392, 0.21425854, 0.0]"
10.256,"[1.0, 1.0, 2.0]","[1.00065229, 0.99600272, 2.96788114]","[0.0005245, 0.00023778, 0.0]","[0.00119977, 0.00041218, -0.00877507]","[-168.89707392, -171.6252738, -171.87232507, -169.1441252]","[2.72819987, 0.24705128, 0.0]"
10.263,"[1.0, 1.0, 2.0]","[1.00064686, 0.99604928, 2.96304592]","[0.00046347, 0.00023002, 0.0]","[0.00099422, 0.0003864, -0.00877443]","[-128.11725119, -131.09229115, -131.36428351, -128.38924355]","[2.97503996, 0.27199236, 0.0]"
10.27,"[1.0, 1.0, 2.0]","[1.00064144, 0.99609584, 2.95774915]","[0.00040391, 0.00022272, 0.0]","[0.00075357, 0.00035658, -0.0087737]","[-85.15640194, -88.42209349, -88.72469191, -85.45900035]","[3.26569155, 0.30259842, 0.0]"
10.276,"[1.0, 1.0, 2.0]","[1.00063679, 0.99613574, 2.95283682]","[0.00040391, 0.00022272, 0.0]","[0.00056966, 0.000334, -0.00877316]","[-85.01701854, -88.53333427, -88.8640753, -85.34775957]","[3.51631574, 0.33074103, 0.0]"
10.283,"[1.0, 1.0, 2.0]","[1.00063136, 0.9961823, 2.94666691]","[0.00034488, 0.00021568, 0.0]","[0.00035203, 0.00030743, -0.00877253]","[-40.14232767, -43.88392343, -44.23975877, -40.49816301]","[3.74159576, 0.35583534, 0.0]"
10.289,"[1.0, 1.0, 2.0]","[1.0006267, 0.99622219, 2.94099877]","[0.00034488, 0.00021568, 0.0]","[0.00016381, 0.00028454, -0.008772]","[-40.01228072, -43.98687735, -44.36980571, -40.39520909]","[3.97459662, 0.38292836, 0.0]"
10.296,"[1.0, 1.0, 2.0]","[1.00062127, 0.99626873, 2.93394155]","[0.00028569, 0.00020875, 0.0]","[-5.723e-05, 0.00025772, -0.00877138]","[6.53754249, 2.36836742, 1.96230505, 6.13148011]","[4.16917506, 0.40606237, 0.0]"
10.304,"[1.0, 1.0, 2.0]","[1.00061507, 0.99632192, 2.92528851]","[0.00022614, 0.00020181, 0.0]","[-0.00027831, 0.0002309, -0.00877076]","[54.4498365, 50.10651563, 49.67882267, 54.02214354]","[4.34332088, 0.42769296, 0.0]"
10.309,"[1.0, 1.0, 2.0]","[1.00061119, 0.99635516, 2.91956298]","[0.00022614, 0.00020181, 0.0]","[-0.00046666, 0.00020799, -0.00877024]","[54.54638549, 50.03245552, 49.58227368, 54.09620365]","[4.51392996, 0.45018184, 0.0]"
10.316,"[1.0, 1.0, 2.0]","[1.00060576, 0.99640169, 2.91113822]","[0.00016729, 0.0001949, 0.0]","[-0.000684, 0.00018145, -0.00876963]","[103.4840125, 98.84613775, 98.37810539, 103.01598014]","[4.63787475, 0.46803236, 0.0]"
10.322,"[1.0, 1.0, 2.0]","[1.00060111, 0.99644156, 2.90354118]","[0.00016729, 0.0001949, 0.0]","[-0.00083666, 0.00016268, -0.0087692]","[103.54457267, 98.80159272, 98.31754522, 103.06052517]","[4.74297995, 0.4840475, 0.0]"
10.329,"[1.0, 1.0, 2.0]","[1.00059568, 0.99648805, 2.8942445]","[0.00010955, 0.00018797, 0.0]","[-0.00107485, 0.00013309, -0.00876851]","[153.16844141, 148.35559752, 147.85596912, 152.66881301]","[4.81284389, 0.49962841, 0.0]"
10.336,"[1.0, 1.0, 2.0]","[1.00059026, 0.99653449, 2.88449054]","[5.908e-05, 0.00018165, 0.0]","[-0.00124691, 0.00011138, -0.008768]","[198.39053949, 193.56210964, 193.05398938, 197.88241922]","[4.82842984, 0.50812026, 0.0]"
10.344,"[1.0, 1.0, 2.0]","[1.00058405, 0.9965875, 2.87279781]","[5.908e-05, 0.00018165, 0.0]","[-0.00149164, 7.975e-05, -0.00876724]","[198.41807989, 193.5530572, 193.02644898, 197.89147167]","[4.86502268, 0.52660822, 0.0]"
10.352,"[1.0, 1.0, 2.0]","[1.00057785, 0.99664038, 2.86053611]","[6.7e-06, 0.00017471, 0.0]","[-0.00166931, 5.603e-05, -0.00876665]","[248.04553306, 243.25059903, 242.71990721, 247.51484124]","[4.79493403, 0.53069182, 0.0]"
10.358,"[1.0, 1.0, 2.0]","[1.0005732, 0.99667994, 2.85098059]","[-4.107e-05, 0.00046807, 0.0]","[-0.00183388, 3.322e-05, -0.00876606]","[297.44493312, 292.75318064, 291.8923478, 296.58410028]","[4.69175248, 0.86083283, 0.0]"
10.365,"[1.0, 1.0, 2.0]","[1.00056778, 0.99672593, 2.83946243]","[-4.107e-05, 0.00046807, 0.0]","[-0.00196328, 1.484e-05, -0.00876555]","[297.40085199, 292.79196878, 291.93642893, 296.54531214]","[4.60888321, 0.85553984, 0.0]"
10.371,"[1.0, 1.0, 2.0]","[1.00056313, 0.99676518, 2.82928368]","[-7.816e-05, 0.00016182, 0.0]","[-0.00209984, -5.09e-06, -0.00876496]","[340.91945558, 336.47551379, 335.95958899, 340.40353077]","[4.44394178, 0.51592481, 0.0]"
10.378,"[1.0, 1.0, 2.0]","[1.00055772, 0.99681073, 2.81707004]","[-0.00011131, 0.00015545, 0.0]","[-0.00220389, -2.118e-05, -0.00876445]","[340.85803175, 336.53652747, 336.02101281, 340.34251709]","[4.32150428, 0.51551466, 0.0]"
10.384,"[1.0, 1.0, 2.0]","[1.00055309, 0.99684952, 2.80632205]","[-0.00011131, 0.00015545, 0.0]","[-0.00231018, -3.874e-05, -0.00876385]","[387.7700628, 383.65351542, 383.14921968, 387.26576706]","[4.11654738, 0.50429574, 0.0]"
10.391,"[1.0, 1.0, 2.0]","[1.00054692, 0.9969008, 2.79161913]","[-0.00013534, 0.00014951, 0.0]","[-0.00238804, -5.265e-05, -0.00876334]","[433.30903262, 429.37532772, 428.88398054, 432.81768544]","[3.9337049, 0.49134718, 0.0]"
10.399,"[1.0, 1.0, 2.0]","[1.00054155, 0.99694519, 2.77843405]","[-0.00014659, 0.00014464, 0.0]","[-0.00248162, -7.133e-05, -0.00876257]","[472.63337126, 468.97936265, 468.50862096, 472.16262957]","[3.65400861, 0.47074169, 0.0]"
10.406,"[1.0, 1.0, 2.0]","[1.0005362, 0.99698904, 2.7649767]","[-0.00014659, 0.00014464, 0.0]","[-0.00253506, -8.395e-05, -0.00876196]","[472.50798806, 469.08937976, 468.63400416, 472.05261246]","[3.4186083, 0.45537559, 0.0]"
10.413,"[1.0, 1.0, 2.0]","[1.00053087, 0.9970323, 2.75126464]","[-0.00014815, 0.00013991, 0.0]","[-0.00256755, -9.344e-05, -0.00876144]","[513.87384908, 510.66471115, 510.22820511, 513.43734304]","[3.20913793, 0.43650604, 0.0]"
10.418,"[1.0, 1.0, 2.0]","[1.00052708, 0.99706279, 2.74133174]","[-0.00014815, 0.00013991, 0.0]","[-0.00258762, -0.00010172, -0.00876092]","[513.75289294, 510.77076084, 510.34916125, 513.33129336]","[2.9821321, 0.42159958, 0.0]"
10.425,"[1.0, 1.0, 2.0]","[1.00052181, 0.99710486, 2.72724838]","[-0.00013858, 0.00013589, 0.0]","[-0.00259567, -0.00010993, -0.00876031]","[552.99458804, 550.2758422, 549.87618868, 552.59493452]","[2.71874584, 0.39965353, 0.0]"
10.432,"[1.0, 1.0, 2.0]","[1.00051658, 0.99714613, 2.71298808]","[-0.00011836, 0.00013297, 0.0]","[-0.00258973, -0.00011574, -0.00875978]","[586.07779212, 583.57125603, 583.19046063, 585.69699672]","[2.5065361, 0.3807954, 0.0]"
10.439,"[1.0, 1.0, 2.0]","[1.00051139, 0.99718653, 2.69857854]","[-0.00011836, 0.00013297, 0.0]","[-0.00256875, -0.00012111, -0.00875916]","[585.9292919, 583.69920265, 583.33896085, 585.5690501]","[2.23008925, 0.3602418, 0.0]"
10.445,"[1.0, 1.0, 2.0]","[1.00050698, 0.99722045, 2.68612023]","[-8.619e-05, 0.00013048, 0.0]","[-0.00253978, -0.00012451, -0.00875863]","[619.96064062, 617.92140881, 617.58211812, 619.62134993]","[2.03923181, 0.33929069, 0.0]"
10.452,"[1.0, 1.0, 2.0]","[1.00050189, 0.99725912, 2.67148951]","[-8.619e-05, 0.00013048, 0.0]","[-0.00249395, -0.00012708, -0.008758]","[619.81544213, 618.04387592, 617.72731661, 619.49888281]","[1.7715662, 0.31655931, 0.0]"
10.458,"[1.0, 1.0, 2.0]","[1.00049757, 0.99729147, 2.65888377]","[-4.531e-05, 0.00012869, 0.0]","[-0.00244492, -0.00012812, -0.00875746]","[651.42333923, 649.83889372, 649.54444494, 651.12889045]","[1.58444551, 0.29444878, 0.0]"
10.464,"[1.0, 1.0, 2.0]","[1.0004933, 0.99732306, 2.64623601]","[4.52e-06, 0.00012759, 0.0]","[-0.00237683, -0.00012805, -0.00875684]","[679.97990208, 678.60822959, 678.33761531, 679.70928779]","[1.37167249, 0.27061429, 0.0]"
10.471,"[1.0, 1.0, 2.0]","[1.00048837, 0.99735892, 2.63144883]","[4.52e-06, 0.00012759, 0.0]","[-0.0023099, -0.00012699, -0.0087563]","[679.85785874, 678.71132376, 678.45965865, 679.60619363]","[1.14653498, 0.25166511, 0.0]"
10.477,"[1.0, 1.0, 2.0]","[1.0004842, 0.9973888, 2.61876096]","[6.024e-05, 0.00012701, 0.0]","[-0.00223629, -0.00012509, -0.00875576]","[705.73884804, 704.73385642, 704.50126321, 705.50625483]","[1.00499162, 0.23259321, 0.0]"
10.483,"[1.0, 1.0, 2.0]","[1.00048008, 0.99741788, 2.60608089]","[6.024e-05, 0.00012701, 0.0]","[-0.00214475, -0.00012187, -0.00875513]","[705.64890185, 704.80245919, 704.5912094, 705.43765207]","[0.84644266, 0.21124978, 0.0]"
10.489,"[1.0, 1.0, 2.0]","[1.00047601, 0.99744615, 2.59341714]","[0.00011959, 0.00012681, 0.0]","[-0.0020633, -0.00011826, -0.00875459]","[728.88608544, 728.14972624, 727.95914489, 728.6955041]","[0.73635921, 0.19058135, 0.0]"
10.495,"[1.0, 1.0, 2.0]","[1.00047199, 0.99747362, 2.58078818]","[0.00011959, 0.00012681, 0.0]","[-0.00199223, -0.00011465, -0.00875414]","[728.80503924, 728.21443377, 728.0401911, 728.63079657]","[0.59060547, 0.17424267, 0.0]"
10.501,"[1.0, 1.0, 2.0]","[1.00046803, 0.99750029, 2.5681999]","[0.00018081, 0.00012685, 0.0]","[-0.00188809, -0.00010881, -0.0087535]","[749.45143789, 749.0020745, 748.84920203, 749.29856542]","[0.4493634, 0.15287247, 0.0]"
10.507,"[1.0, 1.0, 2.0]","[1.00046411, 0.99752619, 2.55566933]","[0.00018081, 0.00012685, 0.0]","[-0.00179451, -0.00010318, -0.00875296]","[749.35398961, 749.08305031, 748.94665031, 749.21758961]","[0.2709393, 0.1364, 0.0]"
10.513,"[1.0, 1.0, 2.0]","[1.00046024, 0.99755132, 2.54320423]","[0.00024131, 0.0001269, 0.0]","[-0.00171399, -9.815e-05, -0.00875252]","[767.78619702, 767.58728518, 767.46342288, 767.66233472]","[0.19891184, 0.1238623, 0.0]"
10.519,"[1.0, 1.0, 2.0]","[1.00045642, 0.9975757, 2.5308196]","[0.00029457, 0.00012686, 0.0]","[-0.00161533, -9.173e-05, -0.00875198]","[782.4030932, 782.28517457, 782.17640424, 782.29432287]","[0.11791863, 0.10877033, 0.0]"
10.526,"[1.0, 1.0, 2.0]","[1.00045202, 0.99760323, 2.5164888]","[0.00029457, 0.00012686, 0.0]","[-0.00148275, -8.25e-05, -0.00875126]","[782.31680783, 782.3489843, 782.26268961, 782.23051315]","[-0.03217647, 0.08629468, 0.0]"
10.531,"[1.0, 1.0, 2.0]","[1.00044892, 0.99762232, 2.50633456]","[0.00034956, 0.00012657, 0.0]","[-0.00140017, -7.631e-05, -0.00875082]","[796.18028734, 796.23501009, 796.16315441, 796.10843165]","[-0.05472276, 0.07185569, 0.0]"
10.537,"[1.0, 1.0, 2.0]","[1.00044523, 0.99764462, 2.4942511]","[0.00034956, 0.00012657, 0.0]","[-0.00130124, -6.855e-05, -0.00875028]","[796.11866636, 796.2817717, 796.22477538, 796.06167005]","[-0.16310533, 0.05699632, 0.0]"
10.543,"[1.0, 1.0, 2.0]","[1.00044158, 0.99766629, 2.48228358]","[0.00039893, 0.00012586, 0.0]","[-0.00120214, -6.055e-05, -0.00874975]","[808.04599149, 808.27046799, 808.22677005, 808.00229355]","[-0.2244765, 0.04369794, 0.0]"
10.549,"[1.0, 1.0, 2.0]","[1.00043797, 0.99768736, 2.47044304]","[0.00039893, 0.00012586, 0.0]","[-0.00110269, -5.244e-05, -0.00874922]","[807.9845945, 808.32175824, 808.28816703, 807.9510033]","[-0.33716373, 0.0335912, 0.0]"
10.556,"[1.0, 1.0, 2.0]","[1.0004338, 0.99771124, 2.45679955]","[0.00043833, 0.00012473, 0.0]","[-0.00098732, -4.294e-05, -0.0087486]","[817.08549108, 817.48103025, 817.45956146, 817.06402228]","[-0.39553918, 0.02146879, 0.0]"
10.563,"[1.0, 1.0, 2.0]","[1.00042966, 0.99773442, 2.44334873]","[0.0004745, 0.00012287, 0.0]","[-0.00087474, -3.337e-05, -0.00874799]","[825.32317373, 825.73995884, 825.73349014, 825.31670503]","[-0.41678511, 0.0064687, 0.0]"
10.569,"[1.0, 1.0, 2.0]","[1.00042615, 0.99775379, 2.43198048]","[0.0004745, 0.00012287, 0.0]","[-0.00078147, -2.501e-05, -0.00874746]","[825.29615051, 825.7549312, 825.76051336, 825.30173267]","[-0.45878069, -0.00558216, 0.0]"
10.576,"[1.0, 1.0, 2.0]","[1.00042207, 0.99777585, 2.41891174]","[0.00050226, 0.00012027, 0.0]","[-0.00067615, -1.518e-05, -0.00874685]","[831.99508457, 832.4818631, 832.50105856, 832.01428002]","[-0.48677853, -0.01919545, 0.0]"
10.582,"[1.0, 1.0, 2.0]","[1.00041859, 0.99779435, 2.40788368]","[0.00052026, 0.00011722, 0.0]","[-0.00058809, -6.84e-06, -0.00874633]","[836.7411257, 837.26809462, 837.29699952, 836.77003059]","[-0.52696893, -0.0289049, 0.0]"
10.59,"[1.0, 1.0, 2.0]","[1.00041397, 0.9978185, 2.39343774]","[0.00052026, 0.00011722, 0.0]","[-0.00047363, 3.94e-06, -0.00874564]","[836.70388543, 837.30019679, 837.33423979, 836.73792842]","[-0.59631137, -0.034043, 0.0]"
10.597,"[1.0, 1.0, 2.0]","[1.00040994, 0.99783922, 2.38104453]","[0.00053183, 0.00011305, 0.0]","[-0.00037767, 1.302e-05, -0.00874504]","[840.59337972, 841.200288, 841.24383099, 840.63692271]","[-0.60690828, -0.04354299, 0.0]"
10.604,"[1.0, 1.0, 2.0]","[1.00040591, 0.99785962, 2.36888796]","[0.00053454, 0.00010803, 0.0]","[-0.00029978, 2.063e-05, -0.00874453]","[840.59007541, 841.19725657, 841.2471353, 840.63995414]","[-0.60718116, -0.04987873, 0.0]"
10.61,"[1.0, 1.0, 2.0]","[1.00040245, 0.9978769, 2.35865927]","[0.00053454, 0.00010803, 0.0]","[-0.00021417, 2.937e-05, -0.00874393]","[843.31127213, 843.91691625, 843.97839444, 843.37275032]","[-0.60564412, -0.06147819, 0.0]"
10.616,"[1.0, 1.0, 2.0]","[1.00039899, 0.99789403, 2.34861008]","[0.00052976, 0.00010274, 0.0]","[-0.00014464, 3.661e-05, -0.00874342]","[844.80274419, 845.42549195, 845.49501302, 844.87226526]","[-0.62274776, -0.06952106, 0.0]"
10.622,"[1.0, 1.0, 2.0]","[1.00039552, 0.99791104, 2.33874251]","[0.00052976, 0.00010274, 0.0]","[-8.9e-05, 4.238e-05, -0.00874299]","[844.79621039, 845.43192168, 845.50154682, 844.86583553]","[-0.63571129, -0.06962514, 0.0]"
10.629,"[1.0, 1.0, 2.0]","[1.00039145, 0.99793079, 2.32746134]","[0.000517, 9.613e-05, 0.0]","[-4.39e-06, 5.103e-05, -0.00874232]","[845.47828165, 846.13283172, 846.20803725, 845.55348719]","[-0.65455006, -0.07520553, 0.0]"
10.636,"[1.0, 1.0, 2.0]","[1.00038736, 0.99795048, 2.31643092]","[0.00049666, 8.872e-05, 0.0]","[6.401e-05, 5.803e-05, -0.00874173]","[845.30889797, 845.96208002, 846.0448942, 845.39171215]","[-0.65318205, -0.08281417, 0.0]"
10.642,"[1.0, 1.0, 2.0]","[1.00038383, 0.99796734, 2.30717667]","[0.00049666, 8.872e-05, 0.0]","[0.00011781, 6.37e-05, -0.00874123]","[845.32406872, 845.94593857, 846.02972345, 845.4078536]","[-0.62186985, -0.08378487, 0.0]"
10.65,"[1.0, 1.0, 2.0]","[1.00037908, 0.99798986, 2.29512629]","[0.00047217, 8.136e-05, 0.0]","[0.00017522, 6.995e-05, -0.00874064]","[844.50020294, 845.11878334, 845.20965431, 844.59107391]","[-0.6185804, -0.09087096, 0.0]"
10.656,"[1.0, 1.0, 2.0]","[1.00037549, 0.99800681, 2.28630501]","[0.00047217, 8.136e-05, 0.0]","[0.00022765, 7.566e-05, -0.00874006]","[844.5128395, 845.10965725, 845.19701775, 844.6002]","[-0.59681776, -0.0873605, 0.0]"
10.663,"[1.0, 1.0, 2.0]","[1.00037125, 0.99802669, 2.27624814]","[0.00043944, 7.264e-05, 0.0]","[0.00026904, 8.006e-05, -0.00873956]","[842.95101523, 843.5628529, 843.65490113, 843.04306345]","[-0.61183767, -0.09204822, 0.0]"
10.67,"[1.0, 1.0, 2.0]","[1.00036698, 0.9980467, 2.26644302]","[0.0004013, 6.332e-05, 0.0]","[0.00031281, 8.458e-05, -0.00873898]","[840.78838727, 841.40295593, 841.49918228, 840.88461361]","[-0.61456866, -0.09622635, 0.0]"
10.677,"[1.0, 1.0, 2.0]","[1.00036266, 0.99806689, 2.25688797]","[0.0004013, 6.332e-05, 0.0]","[0.00035614, 8.903e-05, -0.00873832]","[840.82207266, 841.37473503, 841.46549689, 840.91283452]","[-0.55266237, -0.09076187, 0.0]"
10.683,"[1.0, 1.0, 2.0]","[1.00035891, 0.99808434, 2.24889591]","[0.00036252, 5.439e-05, 0.0]","[0.00038397, 9.194e-05, -0.00873782]","[838.4482067, 838.9965148, 839.09285068, 838.54454258]","[-0.5483081, -0.09633588, 0.0]"
10.69,"[1.0, 1.0, 2.0]","[1.00035449, 0.99810491, 2.23980145]","[0.00031617, 4.42e-05, 0.0]","[0.00041192, 9.483e-05, -0.00873725]","[835.39918569, 835.95134655, 836.05235393, 835.50019307]","[-0.55216086, -0.10100738, 0.0]"
10.696,"[1.0, 1.0, 2.0]","[1.00035066, 0.99812272, 2.23220152]","[0.00031617, 4.42e-05, 0.0]","[0.00043236, 9.682e-05, -0.00873675]","[835.42370059, 835.9338781, 836.02783903, 835.51766152]","[-0.51017751, -0.09396093, 0.0]"
10.701,"[1.0, 1.0, 2.0]","[1.00034744, 0.9981377, 2.22600499]","[0.00026673, 3.366e-05, 0.0]","[0.000447, 9.813e-05, -0.00873634]","[831.95695148, 832.48522162, 832.58429733, 832.05602719]","[-0.52827014, -0.09907571, 0.0]"
10.708,"[1.0, 1.0, 2.0]","[1.00034287, 0.9981589, 2.21753555]","[0.00026673, 3.366e-05, 0.0]","[0.00046151, 9.925e-05, -0.00873586]","[831.98703066, 832.46346391, 832.55421815, 832.0777849]","[-0.47643325, -0.09075424, 0.0]"
10.715,"[1.0, 1.0, 2.0]","[1.00033826, 0.99818036, 2.20930408]","[0.00021971, 2.386e-05, 0.0]","[0.00047567, 0.00010008, -0.00873521]","[828.63917534, 829.09431415, 829.18598853, 828.73084971]","[-0.45513881, -0.09167437, 0.0]"
10.721,"[1.0, 1.0, 2.0]","[1.00033425, 0.99819897, 2.2024356]","[0.00016638, 1.294e-05, 0.0]","[0.00048164, 0.00010025, -0.0087348]","[828.66372913, 829.07561829, 829.16143473, 828.74954557]","[-0.41188916, -0.08581644, 0.0]"
10.728,"[1.0, 1.0, 2.0]","[1.00032953, 0.99822094, 2.19463845]","[0.00016638, 1.294e-05, 0.0]","[0.00048704, 9.997e-05, -0.00873415]","[824.70211714, 825.10268513, 825.18951097, 824.78894298]","[-0.40056799, -0.08682584, 0.0]"
10.736,"[1.0, 1.0, 2.0]","[1.00032406, 0.99824639, 2.18600757]","[0.00011203, 1.96e-06, 0.0]","[0.00048756, 9.899e-05, -0.00873351]","[820.47885492, 820.86793598, 820.95513564, 820.56605459]","[-0.38908106, -0.08719966, 0.0]"
10.743,"[1.0, 1.0, 2.0]","[1.00031921, 0.99826896, 2.17869591]","[6.232e-05, -8.01e-06, 0.0]","[0.00048484, 9.778e-05, -0.00873302]","[816.55502416, 816.94432904, 817.03310294, 816.64379806]","[-0.38930488, -0.0887739, 0.0]"
10.751,"[1.0, 1.0, 2.0]","[1.00031361, 0.99829508, 2.17060907]","[6.232e-05, -8.01e-06, 0.0]","[0.00047599, 9.518e-05, -0.0087323]","[816.60413592, 816.91000131, 816.98399118, 816.67812579]","[-0.30586539, -0.07398987, 0.0]"
